timestamp	kind	name	source_url	source_commit	source_blob_or_hash	local_path	command_or_note
2026-06-02T10:09:37+02:00	stark	checkout	https://github.com/hulln/STARK.git	b4c59799ab5fa4daa49d7a3a248bc2d75dec84e2	version=3.2.0	.	current local checkout used for STARK run
2026-06-02T10:09:37+02:00	corpus	official_ssj_dev	https://raw.githubusercontent.com/UniversalDependencies/UD_Slovenian-SSJ/212197db9aebc89dbdf8c1631f3fcc29b88840d4/sl_ssj-ud-dev.conllu	212197db9aebc89dbdf8c1631f3fcc29b88840d4	sha256=2999a1ac8261df77e71c4e824c8e036e4845f84748f36d04bc7b730d7daf9d9a; lines=31883; sentences=1250	nh-work/complexity-comparison/data/sl_ssj-ud-dev.UD-Slovenian-SSJ-212197d.conllu	local data file is ignored by git; see data/README.md for download command
2026-06-02T10:09:37+02:00	corpus	local_sample_note	sample/sl_ssj-ud-dev.conllu	b4c59799ab5fa4daa49d7a3a248bc2d75dec84e2	sha256=22ac006fbbf417c24c4003d68731a25ebe36345a2e2fecd1f2c58d548623bfaa; lines=30633; sentences=1250	sample/sl_ssj-ud-dev.conllu	not used because it differs from current official UD SSJ dev
2026-06-02T10:09:37+02:00	external_reference	SyntComplex_archive	https://github.com/lukatercon/SyntComplex/archive/bb0ba82ee5f9061ddd516de76b48c56fc7bfa682.tar.gz	bb0ba82ee5f9061ddd516de76b48c56fc7bfa682	archive_sha256=861c98baca0fae642a8ee282ff0c4991696a3add052bb0853131793c4dbc7f2d	/tmp/SyntComplex-bb0ba82.tar.gz	curl -L -o /tmp/SyntComplex-bb0ba82.tar.gz https://github.com/lukatercon/SyntComplex/archive/bb0ba82ee5f9061ddd516de76b48c56fc7bfa682.tar.gz
2026-06-02T10:09:37+02:00	external_reference	SyntComplex_script	https://github.com/lukatercon/SyntComplex/blob/bb0ba82ee5f9061ddd516de76b48c56fc7bfa682/scripts/calculate_metrics.py	bb0ba82ee5f9061ddd516de76b48c56fc7bfa682	sha256=f799b567061ae99aaf7aa8a0964c797116e36ae3bf67882a6e639ec0de54918c	nh-work/complexity-comparison/external/SyntComplex/scripts/calculate_metrics.py	unmodified pinned reference script
2026-06-02T10:09:37+02:00	config	stark_config	-	-	sha256=eeea45931331cff44befa30644a3e300a448ad4480c659a68defd47dbd35752d	nh-work/complexity-comparison/configs/stark_complexity_sl_ssj_dev.ini	python3 stark.py --config_file nh-work/complexity-comparison/configs/stark_complexity_sl_ssj_dev.ini
2026-06-02T10:09:37+02:00	script	comparison_helper	-	-	sha256=76040d8f860c286062c702ab4623b37980be18ed9d13f9bb6009e5c98222459d	nh-work/complexity-comparison/scripts/compare_stark_syntcomplex.py	python3 nh-work/complexity-comparison/scripts/compare_stark_syntcomplex.py
2026-06-02T10:09:37+02:00	command	run_syntcomplex	-	bb0ba82ee5f9061ddd516de76b48c56fc7bfa682	-	nh-work/complexity-comparison/scripts/run_syntcomplex_reference.py	python3 nh-work/complexity-comparison/scripts/run_syntcomplex_reference.py
2026-06-02T10:09:37+02:00	output	stark_main	-	b4c59799ab5fa4daa49d7a3a248bc2d75dec84e2	sha256=af0f2fda63d84dc00959e15cab5295630781385eca7b06d0d48f7fd7610b1bb8; lines=1251	nh-work/complexity-comparison/outputs/stark/stark_sl_ssj_dev.tsv	STARK root-tree complexity output
2026-06-02T10:09:37+02:00	output	stark_details	-	b4c59799ab5fa4daa49d7a3a248bc2d75dec84e2	sha256=436ee6726e37d43010b6aa9829792b6625865f107095da3e2b32f14c02475ee2; lines=1250	nh-work/complexity-comparison/outputs/stark/stark_sl_ssj_dev_details.tsv	STARK detail output used to map rows to sent_id
